company_id,year,free_cash_flow,cfo_quality_ratio,capex_intensity,fcf_conversion,capital_allocation
BAJAJFINSV,Mar 2020,-33317.0,-3.9,18.3,-182.48,Growth Funded by Debt
BAJAJFINSV,Mar 2021,863.0,0.62,6.08,4.39,Shareholder Returns
BAJAJFINSV,Mar 2022,-32225.0,-4.05,2.11,-150.2,Distress Signal
BAJAJFINSV,Mar 2023,-53425.0,-3.23,16.99,-178.87,Growth Funded by Debt
BAJAJFINSV,Mar 2024,-79634.0,-4.4,9.93,-194.77,Growth Funded by Debt
BAJAJHLDNG,Mar 2013,104.0,0.25,109.5,32.3,Reinvestor
BAJAJHLDNG,Mar 2014,353.0,0.44,122.7,88.25,Reinvestor
BAJAJHLDNG,Mar 2015,332.0,0.39,88.55,68.6,Reinvestor
BAJAJHLDNG,Mar 2016,2166.0,0.51,216.81,504.9,Liquidating Assets
BAJAJHLDNG,Mar 2017,-1295.0,-0.37,44.18,-206.21,Pre-Revenue
BAJAJHLDNG,Mar 2018,508.0,0.61,267.38,143.1,Reinvestor
BAJAJHLDNG,Mar 2019,465.0,0.21,37.82,134.01,Reinvestor
BAJAJHLDNG,Mar 2020,1120.0,0.62,183.91,372.09,Reinvestor
BAJAJHLDNG,Mar 2021,-36.0,0.07,67.4,-10.23,Reinvestor
BAJAJHLDNG,Mar 2022,1459.0,0.39,31.2,397.55,Reinvestor
BAJAJHLDNG,Mar 2023,1591.0,0.35,26.25,418.68,Reinvestor
BAJAJHLDNG,Mar 2024,1469.0,0.26,27.73,94.05,Reinvestor
BAJFINANCE,Mar 2015,-7424.0,-7.87,6.68,-423.74,Growth Funded by Debt
BAJFINANCE,Mar 2016,-10557.0,-7.72,9.41,-448.47,Growth Funded by Debt
BAJFINANCE,Mar 2017,-13486.0,-5.69,30.56,-414.95,Growth Funded by Debt
BAJFINANCE,Mar 2018,-19491.0,-8.24,8.43,-473.66,Distress Signal
BAJFINANCE,Mar 2019,-34441.0,-7.27,29.1,-631.48,Growth Funded by Debt
BAJFINANCE,Mar 2020,-33170.0,-4.64,33.21,-362.16,Growth Funded by Debt
BAJFINANCE,Mar 2021,-1236.0,-0.18,1.61,-11.4,Growth Funded by Debt
BAJFINANCE,Mar 2022,-30743.0,-5.28,20.06,-258.78,Distress Signal
BAJFINANCE,Mar 2023,-52506.0,-3.66,25.1,-413.66,Growth Funded by Debt
BAJFINANCE,Mar 2024,-79931.0,-5.03,13.04,-496.5,Growth Funded by Debt
BANKBARODA,Mar 2013,22682.0,4.8,1.41,207.14,Reinvestor
BANKBARODA,Mar 2014,41503.0,8.39,1.8,344.45,Shareholder Returns
BANKBARODA,Mar 2015,17282.0,4.52,1.24,128.34,Reinvestor
BANKBARODA,Mar 2016,-14016.0,1.99,8.74,-55.2,Pre-Revenue
BANKBARODA,Mar 2017,17314.0,9.63,1.24,89.94,Reinvestor
BANKBARODA,Mar 2018,-60106.0,32.51,0.9,-230.35,Growth Funded by Debt
BANKBARODA,Mar 2019,-3986.0,-1.24,4.8,-15.44,Growth Funded by Debt
BANKBARODA,Mar 2020,18392.0,18.89,0.18,45.32,Shareholder Returns
BANKBARODA,Mar 2021,-1358.0,-0.55,0.63,-3.57,Pre-Revenue
BANKBARODA,Mar 2022,2565.0,0.78,4.97,6.84,Reinvestor
BANKBARODA,Mar 2023,-22450.0,-1.42,1.16,-58.72,Pre-Revenue
BANKBARODA,Mar 2024,-7559.0,-0.33,1.09,-17.03,Growth Funded by Debt
BEL,Mar 2013,214.0,-1.69,27.95,31.99,Mixed
BEL,Mar 2014,190.0,-0.6,11.64,20.54,Mixed
BEL,Mar 2015,595.0,1.2,11.83,50.47,Reinvestor
BEL,Mar 2016,790.0,1.69,19.99,56.71,Reinvestor
BEL,Mar 2017,3054.0,-0.04,35.99,170.42,Mixed
BEL,Mar 2018,-693.0,-0.48,0.06,-33.99,Pre-Revenue
BEL,Mar 2019,618.0,0.8,7.37,21.24,Reinvestor
BEL,Mar 2020,1921.0,1.41,5.0,69.63,Reinvestor
BEL,Mar 2021,2498.0,2.43,18.39,77.72,Reinvestor
BEL,Mar 2022,-665.0,1.75,31.7,-19.89,Reinvestor
BEL,Mar 2023,3907.0,0.4,15.27,95.53,Liquidating Assets
BEL,Mar 2024,-1265.0,1.17,29.23,-25.04,Reinvestor
BHARTIARTL,Mar 2013,3932.0,9.97,24.27,17.13,Reinvestor
BHARTIARTL,Mar 2014,1052.0,8.69,29.33,3.97,Shareholder Returns
BHARTIARTL,Mar 2015,5758.0,5.56,23.21,17.14,Reinvestor
BHARTIARTL,Mar 2016,13851.0,4.05,14.6,40.76,Reinvestor
BHARTIARTL,Mar 2017,-2400.0,6.67,32.14,-6.79,Reinvestor
BHARTIARTL,Mar 2018,1914.0,13.67,33.81,6.36,Shareholder Returns
BHARTIARTL,Mar 2019,-8216.0,11.89,35.02,-31.89,Shareholder Returns
BHARTIARTL,Mar 2020,-11469.0,-0.59,33.81,-31.33,Shareholder Returns
BHARTIARTL,Mar 2021,20919.0,-3.9,27.12,46.2,Reinvestor
BHARTIARTL,Mar 2022,13539.0,6.62,35.59,23.53,Reinvestor
BHARTIARTL,Mar 2023,26093.0,5.32,28.2,36.61,Reinvestor
BHARTIARTL,Mar 2024,27809.0,9.22,34.06,35.52,Reinvestor
BHEL,Mar 2013,646.0,0.26,2.28,6.81,Shareholder Returns
BHEL,Mar 2014,3644.0,1.29,2.19,79.58,Shareholder Returns
BHEL,Mar 2015,1471.0,0.57,2.08,68.71,Liquidating Assets
BHEL,Mar 2016,397.0,-0.53,0.09,-29.26,Liquidating Assets
BHEL,Mar 2017,-5.0,1.23,1.98,-0.46,Reinvestor
BHEL,Mar 2018,1950.0,2.26,3.33,117.97,Liquidating Assets
BHEL,Mar 2019,-1941.0,-3.85,6.3,-95.52,Mixed
BHEL,Mar 2020,-1015.0,1.97,8.75,763.16,Distress Signal
BHEL,Mar 2021,518.0,-0.21,0.24,-16.99,Reinvestor
BHEL,Mar 2022,-458.0,1.48,5.27,-55.31,Reinvestor
BHEL,Mar 2023,739.0,-1.13,6.33,70.79,Distress Signal
BHEL,Mar 2024,-2382.0,-13.17,5.57,-335.02,Distress Signal
BOSCHLTD,Dec 2012,47.0,0.91,9.52,3.48,Reinvestor
BOSCHLTD,Dec 2013,211.0,1.19,9.66,16.37,Reinvestor
BOSCHLTD,Mar 2015,213.0,1.04,9.79,10.75,Reinvestor
BOSCHLTD,Mar 2016,323.0,0.86,10.26,17.2,Reinvestor
BOSCHLTD,Mar 2017,2703.0,0.84,11.94,137.7,Liquidating Assets
BOSCHLTD,Mar 2018,559.0,1.26,10.01,26.71,Reinvestor
BOSCHLTD,Mar 2019,2359.0,0.37,14.61,109.52,Liquidating Assets
BOSCHLTD,Mar 2020,463.0,2.06,8.87,31.22,Reinvestor
BOSCHLTD,Mar 2021,372.0,1.73,4.76,31.99,Reinvestor
BOSCHLTD,Mar 2022,238.0,0.22,0.28,16.28,Reinvestor
BOSCHLTD,Mar 2023,1476.0,0.85,1.75,81.55,Liquidating Assets
BOSCHLTD,Mar 2024,1536.0,0.5,1.69,73.32,Liquidating Assets
BPCL,Mar 2013,2322.0,3.06,1.49,34.61,Reinvestor
BPCL,Mar 2014,2707.0,2.37,2.6,28.76,Reinvestor
BPCL,Mar 2015,10206.0,4.08,4.34,104.36,Reinvestor
BPCL,Mar 2016,1886.0,1.37,4.92,14.54,Reinvestor
BPCL,Mar 2017,-6233.0,0.95,7.59,-45.22,Shareholder Returns
BPCL,Mar 2018,4002.0,1.13,3.0,26.13,Reinvestor
BPCL,Mar 2019,-294.0,1.19,3.5,-1.95,Shareholder Returns
BPCL,Mar 2020,-3254.0,2.15,3.91,-36.26,Shareholder Returns
BPCL,Mar 2021,20981.0,1.35,1.07,99.9,Reinvestor
BPCL,Mar 2022,12198.0,1.74,2.35,63.74,Reinvestor
BPCL,Mar 2023,4660.0,5.85,1.65,42.76,Reinvestor
BPCL,Mar 2024,25415.0,1.34,2.35,57.65,Reinvestor
BRITANNIA,Mar 2013,348.0,1.23,0.45,82.66,Liquidating Assets
BRITANNIA,Mar 2014,425.0,1.7,3.56,67.78,Reinvestor
BRITANNIA,Mar 2015,134.0,0.85,5.73,15.4,Reinvestor
BRITANNIA,Mar 2016,254.0,1.16,8.4,20.75,Reinvestor
BRITANNIA,Mar 2017,291.0,0.5,1.66,22.77,Reinvestor
BRITANNIA,Mar 2018,292.0,1.24,9.65,19.45,Reinvestor
BRITANNIA,Mar 2019,304.0,1.0,7.71,17.55,Reinvestor
BRITANNIA,Mar 2020,-41.0,1.07,13.16,-2.22,Shareholder Returns
BRITANNIA,Mar 2021,2309.0,1.01,3.3,92.03,Liquidating Assets
BRITANNIA,Mar 2022,2214.0,0.86,6.47,100.59,Liquidating Assets
BRITANNIA,Mar 2023,1019.0,1.09,9.24,35.99,Reinvestor
BRITANNIA,Mar 2024,3050.0,1.21,2.84,96.31,Liquidating Assets
CANBK,Mar 2013,7575.0,2.67,1.28,104.96,Reinvestor
CANBK,Mar 2014,13864.0,5.33,0.96,143.88,Reinvestor
CANBK,Mar 2015,5240.0,2.16,2.52,50.86,Reinvestor
CANBK,Mar 2016,8903.0,-3.69,1.01,50.06,Reinvestor
CANBK,Mar 2017,2099.0,1.82,1.15,13.38,Shareholder Returns
CANBK,Mar 2018,-11607.0,2.87,1.18,-45.37,Growth Funded by Debt
CANBK,Mar 2019,17492.0,26.2,1.55,64.3,Reinvestor
CANBK,Mar 2020,-5734.0,2.75,0.89,-21.39,Growth Funded by Debt
CANBK,Mar 2021,58002.0,19.99,1.59,133.53,Shareholder Returns
CANBK,Mar 2022,-510.0,0.15,2.02,-1.24,Shareholder Returns
CANBK,Mar 2023,-41134.0,-3.52,1.35,-96.17,Growth Funded by Debt
CANBK,Mar 2024,13296.0,0.98,1.58,28.81,Reinvestor
CHOLAFIN,Mar 2013,-3749.0,-12.19,0.19,-544.91,Distress Signal
CHOLAFIN,Mar 2014,-2530.0,-6.65,2.53,-271.46,Growth Funded by Debt
CHOLAFIN,Mar 2015,-2304.0,-5.1,1.08,-217.15,Growth Funded by Debt
CHOLAFIN,Mar 2016,-2946.0,-4.89,3.25,-232.7,Growth Funded by Debt
CHOLAFIN,Mar 2017,-1690.0,-2.04,4.73,-127.84,Growth Funded by Debt
CHOLAFIN,Mar 2018,-7986.0,-8.63,1.08,-550.38,Growth Funded by Debt
CHOLAFIN,Mar 2019,-9328.0,-7.78,0.15,-571.57,Growth Funded by Debt
CHOLAFIN,Mar 2020,-2129.0,-1.97,0.62,-87.94,Growth Funded by Debt
CHOLAFIN,Mar 2021,-10594.0,-5.82,18.22,-363.68,Growth Funded by Debt
CHOLAFIN,Mar 2022,-3931.0,-2.59,16.16,-134.35,Distress Signal
CHOLAFIN,Mar 2023,-29253.0,-10.17,16.67,-807.87,Growth Funded by Debt
CHOLAFIN,Mar 2024,-38538.0,-10.43,14.9,-715.65,Growth Funded by Debt
CIPLA,Mar 2013,-665.0,0.9,24.92,-10.96,Shareholder Returns
CIPLA,Mar 2014,298.0,1.11,12.43,3.71,Reinvestor
CIPLA,Mar 2015,223.0,0.95,8.37,2.43,Shareholder Returns
CIPLA,Mar 2016,-2792.0,1.26,32.87,-24.69,Shareholder Returns
CIPLA,Mar 2017,1078.0,2.3,9.06,9.06,Reinvestor
CIPLA,Mar 2018,629.0,1.03,5.5,5.1,Reinvestor
CIPLA,Mar 2019,3.0,1.13,10.32,0.02,Reinvestor
CIPLA,Mar 2020,3182.0,2.05,0.67,22.85,Liquidating Assets
CIPLA,Mar 2021,1381.0,1.57,12.39,9.26,Reinvestor
CIPLA,Mar 2022,1468.0,1.31,8.54,8.53,Reinvestor
CIPLA,Mar 2023,862.0,1.14,10.44,4.86,Reinvestor
CIPLA,Mar 2024,1152.0,1.0,11.57,5.91,Reinvestor
COALINDIA,Mar 2013,7276.0,0.52,2.68,14.49,Reinvestor
COALINDIA,Mar 2014,23105.0,0.96,12.15,43.72,Liquidating Assets
COALINDIA,Mar 2015,15276.0,1.05,1.21,26.91,Liquidating Assets
COALINDIA,Mar 2016,21308.0,0.92,10.47,36.03,Liquidating Assets
COALINDIA,Mar 2017,16916.0,1.77,0.58,25.74,Liquidating Assets
COALINDIA,Mar 2018,13368.0,3.0,9.09,17.6,Reinvestor
COALINDIA,Mar 2019,8460.0,0.94,7.93,11.34,Reinvestor
COALINDIA,Mar 2020,6010.0,0.3,1.08,8.07,Liquidating Assets
COALINDIA,Mar 2021,10774.0,0.83,0.2,15.09,Liquidating Assets
COALINDIA,Mar 2022,15392.0,2.37,23.44,18.11,Reinvestor
COALINDIA,Mar 2023,12269.0,1.13,16.97,13.05,Reinvestor
COALINDIA,Mar 2024,13617.0,0.48,3.15,14.43,Reinvestor
DABUR,Mar 2013,248.0,1.14,10.13,25.0,Reinvestor
DABUR,Mar 2014,994.0,1.2,1.47,85.54,Reinvestor
DABUR,Mar 2015,171.0,0.98,11.24,12.95,Reinvestor
DABUR,Mar 2016,457.0,0.95,9.38,30.11,Reinvestor
DABUR,Mar 2017,420.0,0.96,10.6,27.78,Reinvestor
DABUR,Mar 2018,551.0,0.8,7.01,34.08,Reinvestor
DABUR,Mar 2019,1837.0,1.04,3.97,105.57,Liquidating Assets
DABUR,Mar 2020,1097.0,1.11,5.95,61.22,Reinvestor
DABUR,Mar 2021,711.0,1.25,14.68,35.51,Reinvestor
DABUR,Mar 2022,529.0,1.03,11.69,23.49,Reinvestor
DABUR,Mar 2023,905.0,0.87,5.06,41.86,Reinvestor
DABUR,Mar 2024,1042.0,1.11,7.83,43.42,Reinvestor
DIVISLAB,Mar 2013,225.0,0.8,11.89,27.57,Reinvestor
DIVISLAB,Mar 2014,252.0,0.72,12.05,24.75,Reinvestor
DIVISLAB,Mar 2015,305.0,0.97,16.73,26.0,Reinvestor
DIVISLAB,Mar 2016,632.0,0.92,10.75,44.41,Reinvestor
DIVISLAB,Mar 2017,10.0,1.08,28.05,0.69,Shareholder Returns
